http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20afgevaardigden%20%281913%29%20-%20Adriaan%20Gerhard%20%28cropped%29.jpg;Adriaan Gerhard;Dutch teacher and politician (1858-1948);https://nl.wikipedia.org/wiki/Adriaan_Gerhard
http://commons.wikimedia.org/wiki/Special:FilePath/A.%20Slob%20-%20De%20Telegraaf%201923-07-10%20%28cropped%29.jpg;Adriaan Slob;Mayor of Haarlemmermeer (1874-1945);https://nl.wikipedia.org/wiki/Adriaan_Slob
http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20architect%20A.W.%20Weissman%20%281858-1923%29.jpg;Adriaan Willem Weissman;Dutch architect (1858–1923);https://nl.wikipedia.org/wiki/Adriaan_Willem_Weissman
http://commons.wikimedia.org/wiki/Special:FilePath/Ageeth%20Telleman%20%282009%29.jpg;Ageeth Telleman;Dutch politician;https://nl.wikipedia.org/wiki/Ageeth_Telleman
http://commons.wikimedia.org/wiki/Special:FilePath/Agnes%20Ayres%20LCCN2014711891.jpg;Agnes Ayres;American actress (1892–1940);https://nl.wikipedia.org/wiki/Agnes_Ayres
http://commons.wikimedia.org/wiki/Special:FilePath/Ondertekening%20convenant%20Flora%20Holland%20Agnes%20Jongerius%20houdt%20een%20speech.jpg;Agnes Jongerius;Dutch trade unionist and politician;https://nl.wikipedia.org/wiki/Agnes_Jongerius
http://commons.wikimedia.org/wiki/Special:FilePath/MVO%20Nederland%20nieuwjaarsevent%202017%20%2832298817041%29.jpg;Agnes Mulder;Dutch former politician;https://nl.wikipedia.org/wiki/Agnes_Mulder
http://commons.wikimedia.org/wiki/Special:FilePath/Mejuffrouw%20Agnieta%20Gijswijt%2C%201913.jpg;Agnieta Gijswijt;Dutch painter (1873-1962);https://nl.wikipedia.org/wiki/Agnieta_Gijswijt
http://commons.wikimedia.org/wiki/Special:FilePath/Aileen%20Pringle%20LCCN2014719107.jpg;Aileen Pringle;American actress (1895–1989);https://nl.wikipedia.org/wiki/Aileen_Pringle
http://commons.wikimedia.org/wiki/Special:FilePath/Aimee%20McPherson%20LCCN2014711803.jpg;Aimee Semple McPherson;Canadian-American evangelist and media celebrity (1890-1944);https://nl.wikipedia.org/wiki/Aimee_Semple_McPherson
http://commons.wikimedia.org/wiki/Special:FilePath/Akiba%20Rubinstein%20%281880%E2%80%931961%29%20%C2%A9%20Wilhelm%20Willinger%20%281879%E2%80%931943%29%20OeNB%2014648920.jpg;Akiba Rubinstein;Polish chess player;https://nl.wikipedia.org/wiki/Akiba_Rubinstein
http://commons.wikimedia.org/wiki/Special:FilePath/Bernard%20LCCN2014719158.jpg;Alfred Aloysous Bernard;American singer (1888–1949);https://nl.wikipedia.org/wiki/Al_Bernard
http://commons.wikimedia.org/wiki/Special:FilePath/Al%20Jolson%20LCCN2014716375.jpg;Al Jolson;Lithuanian-born American entertainer, actor, and singer (1886–1950);https://nl.wikipedia.org/wiki/Al_Jolson
http://commons.wikimedia.org/wiki/Special:FilePath/A.E.%20Smith%20LCCN2014710656.jpg;Al Smith;American statesman and governor (1873–1944);https://nl.wikipedia.org/wiki/Al_Smith
http://commons.wikimedia.org/wiki/Special:FilePath/Albert%29%20Einstein%20%26%20wife%20LCCN2014712249.jpg;Albert Einstein;German-born theoretical physicist (1879–1955);https://nl.wikipedia.org/wiki/Albert_Einstein
http://commons.wikimedia.org/wiki/Special:FilePath/A.G.%20%28i.e.%2C%20A.E.%29%20Gallatin%2C%20Adelaide%20Cannon%20LCCN2014699163.jpg;Albert Eugene Gallatin;American artist and art collector (1881-1952);https://nl.wikipedia.org/wiki/Albert_Eugene_Gallatin
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Musici%20%281911%29%20-%20Jan%20Albert%20Kwast.jpg;Jan Albert Kwast;Dutch conductor (1851-1918);https://nl.wikipedia.org/wiki/Albert_Kwast
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Musici%20%281911%29%20-%20Albert%20Pomper.jpg;Albert Pomper;Dutch musician;https://nl.wikipedia.org/wiki/Albert_Pomper
http://commons.wikimedia.org/wiki/Special:FilePath/6-8-32%2C%20empereur%20d%27Annam%20%C3%A0%20l%27Elys%C3%A9e%20M.%20Sarraut%20%C3%A0%20ses%20c%C3%B4t%C3%A9s.jpg;Albert Sarraut;French politician (1872-1962);https://nl.wikipedia.org/wiki/Albert_Sarraut
http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Smijers.jpg;Albert Smijers;Dutch priest and musicologist (1888-1957);https://nl.wikipedia.org/wiki/Albert_Smijers
http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20van%20Raalte%20-%20Onze%20Musici%20%281923%29.jpg;Albert van Raalte;Dutch conductor (1890-1952);https://nl.wikipedia.org/wiki/Albert_van_Raalte
http://commons.wikimedia.org/wiki/Special:FilePath/A.%20Santos%20Dumont%20LCCN2014714401.jpg;Alberto Santos-Dumont;Brazilian aviation pioneer (1873-1932);https://nl.wikipedia.org/wiki/Alberto_Santos-Dumont
http://commons.wikimedia.org/wiki/Special:FilePath/Professor%20Dr.%20A.%20A.%20Nijland%2C%201912.jpg;Albertus Antonie Nijland;Dutch astronomer (1868–1936);https://nl.wikipedia.org/wiki/Albertus_Antonie_Nijland
http://commons.wikimedia.org/wiki/Special:FilePath/Dr.%20A.%20v.%20Ketel%2C%20Oud-Lid%20Dir.%20Nat.%20Bankv.%2C%20Overveen%2C%201932.jpg;Albertus Bernardus Adrianus van Ketel;Dutch economist;https://nl.wikipedia.org/wiki/Albertus_Bernardus_Adrianus_van_Ketel
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281909%29%20-%20Albertus%20de%20Jong.jpg;Albertus de Jong;Dutch politician;https://nl.wikipedia.org/wiki/Albertus_de_Jong
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20afgevaardigden%20%281913%29%20-%20Albertus%20Nicolaas%20Fleskens%20%28cropped%29.jpg;Albertus Nicolaas Fleskens;Dutch politician (1874-1965);https://nl.wikipedia.org/wiki/Albertus_Nicolaas_Fleskens
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Albertus%20van%20Naamen%20van%20Eemnes.jpg;Albertus van Naamen van Eemnes;President of the senate of the Netherlands 1889-1902;https://nl.wikipedia.org/wiki/Albertus_van_Naamen_van_Eemnes
http://commons.wikimedia.org/wiki/Special:FilePath/Albin%20Stenros%20LCCN2014718148.jpg;Albin Stenroos;Finnish long distance runner (1889–1971);https://nl.wikipedia.org/wiki/Albin_Stenroos
http://commons.wikimedia.org/wiki/Special:FilePath/Albrecht%20Kossel%20nobel.jpg;Albrecht Kossel;German biochemist and pioneer in the study of genetics;https://nl.wikipedia.org/wiki/Albrecht_Kossel
http://commons.wikimedia.org/wiki/Special:FilePath/Albrecht%20Ritschl.jpg;Albrecht Ritschl;German theologian (1822–1889);https://nl.wikipedia.org/wiki/Albrecht_Ritschl
http://commons.wikimedia.org/wiki/Special:FilePath/Aleid%20Wolfsen.jpg;Aleid Wolfsen;Dutch politician;https://nl.wikipedia.org/wiki/Aleid_Wolfsen
http://commons.wikimedia.org/wiki/Special:FilePath/Alexandre%20Alekhine%20Color.jpg;Alexander Alekhine;Russian-French chess player (1892–1946);https://nl.wikipedia.org/wiki/Aleksandr_Aljechin
http://commons.wikimedia.org/wiki/Special:FilePath/Alex.%20Stulginskis%20LCCN2014714587.jpg;Aleksandras Stulginskis;Second President of Lithuania (from 19 June 1920 until 7 June 1926);https://nl.wikipedia.org/wiki/Aleksandras_Stulginskis
http://commons.wikimedia.org/wiki/Special:FilePath/Alex%20Smith%20LCCN90712034.jpg;Alex Smith;Scottish-American professional golfer;https://nl.wikipedia.org/wiki/Alex_Smith
